sentence,word,index,label
"Typically , the biggest difference between film and stage musicals is the use of lavish background scenery which would be impractical in a theater .",use,12,0
"With poor sales of the A340-200 , Airbus decided to use the fuselage of the A340-200 with the wings and engines of the A330-300 .",use,10,0
Web sites are usually presented in HTML ( Hyper Text Markup Language ) but are not always written or maintained that way - some use WAP and others use XML .,use,24,0
Web sites are usually presented in HTML ( Hyper Text Markup Language ) but are not always written or maintained that way - some use WAP and others use XML .,use,28,0
"The burrow , the entrance to which the mouse covers during daylight hours , is also used to raise litters of between 2 and 7 young .",used,16,1
"Theobroma species are used as food plants by the larvae of some moths of the genus Endoclita including E. chalybeatus , E. damor , E. hosei and E. sericeus .",used,3,0
"Nowadays this would be called `` exploiting '' the young genius , but in those days people saw nothing wrong with allowing a child to be used in this way .",used,26,0
"Brief additional internal links are generally tolerated when used to facilitate communication or to provide general information , but undesirable if seen as canvassing for some purpose .",used,8,0
Used for heavily vandalized articles or for articles that are current and likely will have traffic due to a real-life occurrence .,Used,0,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",used,5,0
"In advertising , red is often used to evoke erotic feelings ( red lips , red nails , red-light districts , ` Lady in Red ' , etc ) .",used,6,0
"Before better compounds were discovered , some mercury compounds were used in medicine to kill germs on the skin .",used,10,1
"The short words math or maths are often used for arithmetic , geometry or basic algebra by young students and their schools .",used,8,0
Clicking Submit will post the chosen warning to the user 's talk page and then refresh the page in your browser .,user,9,0
A dictionary has been designed to have one or more functions that can help the user in a particular situation .,user,15,0
Knowledge-oriented functions give help when the user wants to acquire specific knowledge about a particular matter or just acquire general knowledge ( knowledge building ) .,user,6,0
"Similarly, an inverted U-shaped relationship between training dose/volume and physiological response has been hypothesized to exist.",U-shaped,,1
"Additionally, there is a paucity of data to support the inverted U-shaped response.",U-shaped,,1
"During this period , teams using Brabham cars won championships in Formula Two and Formula Three and competed in the Indianapolis 500 .",using,5,0
"They locate food by smell , using sensors in the tip of their snout , and regularly feast on ants and termites .",using,6,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",using,30,0
Web sites are usually presented in HTML ( Hyper Text Markup Language ) but are not always written or maintained that way - some use WAP and others use XML .,usually,3,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",usually,10,0
"Some species of lizard also utilize bright colors , such as the iridescent patches on the belly of Sceloporus .",utilize,5,0
Used for heavily vandalized articles or for articles that are current and likely will have traffic due to a real-life occurrence .,vandalized,3,1
VANETs add new threats to self-driving vehicles that contribute to substantial challenges in autonomous systems.,VANET,,1
"The hybrid detection system relies on the Back Propagation neural networks (BP), to detect a common type of attack in VANETs: Denial-of-Service (DoS).",VANET,,1
